"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","The concentration of the naphthenic acids is calculated following extraction with hexane/dichloromet","3566","0.02","mg/L","Naphthenic Acids","Naphthenic acids","","0.480","mg/l","0.480","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","The concentration of naphthenic acids is calculated following an acidic extraction with hexane/dichl","3578","0.1","mg/L","","Oilsands Acid Extractable Organics","","0.820","mg/l","0.820","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of chloride by flame photometry (flow injection analysis)","2862","0.3","mg/L","Major Ions","Chloride Dissolved","","1.40","mg/l","1.40","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated potentiometric method for the determination of fluoride","358","0.02","mg/L","Major Ions","Fluoride Dissolved","","0.150","mg/l","0.150","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","0.4","mg/L","Major Ions","Potassium Dissolved/Filtered","","1.20","mg/l","1.20","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","1","mg/L","Major Ions","Sodium Dissolved/Filtered","","12.2","mg/l","12.2","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Sulfate by colourimetry on autoanalyzer with barium chloride and methylthymol blue.","615","3","mg/L","Major Ions","Sulphate Dissolved","","26.0","mg/l","26.0","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","0.001","mg/L","Nutrients","Phosphorus Total Dissolved","","0.037","mg/l","0.037","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","0.001","mg/L","Nutrients","Phosphorus Total","","0.242","mg/l","0.242","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Reactive silica is determined by flow injection analysis.","2885","0.1","mg/L","Major Ions","Reactive Silica","","6.10","mg/l","6.10","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Particular phosphorus = total phosphorus - total dissolved phosphorus (soluble)","598","0.001","mg/L","Nutrients","Phosphorus Particulate (calcd.)","","0.205","mg/l","0.205","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (363)","363","1","mg/L","Major Ions","Alkalinity Total CaCO3","","75.0","mg/l","75.0","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","mg/L","Major Ions","Calcium Dissolved","","20.5","mg/l","20.5","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","0.1","mg/L","Major Ions","Calcium Total","","20.6","mg/l","20.6","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","4","ug/L","Minor Elements","Iron Total Recoverable","","4020","µg/l","4020","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total dissolved solids are calculated by summing the contribution of individual ion concentrations.","2703","0.001","mg/L","Routine","Total Dissolved Solids (Filterable Residue)","","114","mg/l","114","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Calculated method for total nitrogen","301","0.01","mg/L","Nutrients","Nitrogen Total","","1.89","mg/l","1.89","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Dissolved sulphide is analyzed by ion chromatography.","2811","0.001","mg/L","Sulphur","Sulphide Dissolved","","0.004","mg/l","0.004","milligram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","1-Methylnaphthalene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","2-Methylnaphthalene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","Acenaphthene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","Acenaphthylene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","Anthracene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","Benzo[a]Anthracene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","Benzo[a]Pyrene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","Benzo[b,j,k]fluoranthene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.01","ug/L","Hydrocarbons, PAHs","Benzo[g,h,i]Perylene","<","0.010","µg/l","<0.010","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C1-Dibenzothiophene","<","0.100","µg/l","<0.100","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C1-Fluoranthenes/Pyrenes","","0.005","µg/l","0.005","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C1-Fluorenes","<","0.100","µg/l","<0.100","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C2-Dibenzothiophene","","0.021","µg/l","0.021","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C2-Fluoranthenes/Pyrenes","","0.008","µg/l","0.008","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C2-Fluorenes","<","0.100","µg/l","<0.100","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C2-Naphthalenes","<","0.100","µg/l","<0.100","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C2-Phenanthrenes/Anthracenes","","0.013","µg/l","0.013","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C3-Dibenzothiophene","","0.021","µg/l","0.021","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C3-Fluoranthene/Pyrene","<","0.100","µg/l","<0.100","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C3-Fluorenes","","0.007","µg/l","0.007","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
"ABS191","ELLS RIVER","AB07DA3005","AT TOWN OF FORT MCKAY WATER PUMPHOUSE STATION","57.23222000","-111.74361000","Centre","2011-07-19","12:20:00","","","11SWE01142-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, ORGANIC ANALYSIS LABORATORY","N","","Analysis of polycyclic hydrocarbons is performed by gas chromatography/mass spectrometry.","3579","0.1","ug/L","Hydrocarbons, PAHs","C3-Naphthalenes","<","0.100","µg/l","<0.100","microgram per litre","","","","","sunny ~30% cloud cover direct filled all bottles good flow high water mark about 1m higher than current flow","","","","2021-06-02 17:01:31"
