"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","-0.07","°C","-0.07","degree Celsius","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","KLETT-SOMERSON SPECTROPHOTOMETRIC METHOD","27","","TCU","Routine","Colour True","","26","TCU","26","True Colour Unit","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","FIELD","N","","OXYGEN, DISSOLVED: MEASURED BY ELECTRONIC METER WITH A POLAROGRAPH.","2730","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","9.59","mg/l","9.59","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA ENVIRONMENTAL PROTECTION MONITORING BRANCH LAB., EDMONTON.","N","","WINKLER METHOD (AZIDE MODIFICATION)","324","","mg/L","Oxygen","OXYGEN DISSOLVED (WINKLER)","","8.6","mg/l","8.6","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Nonfilterable residue by gravimetric method","396","","mg/L","Routine","Residue Nonfilterable","","2.00","mg/l","2.00","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Particulate carbon is determined by thermal combustion and analysis by CHNS instrument.","2700","","mg/L","Carbon","CARBON PARTICULATE TOTAL","","0.340","mg/l","0.340","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","BOD MEASUREMENT USING A DO METER","331","","mg/L","Oxygen","OXYGEN BIOCHEMICAL DEMAND","","1.00","mg/l","1.00","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Lead Total Recoverable","","0.4900","µg/l","0.4900","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Calculated Value (135)","135","","mg/L","Major Ions","Bicarbonate (Calcd.)","","406.0","mg/l","406.0","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Colourimetry on autoanalyzer","235","","mg/L","Nutrients","Nitrogen Kjeldahl Total","","0.850","mg/l","0.850","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Ammonia and Kjeldahl nitrogen by colourimetry (Berthelot reaction)","219","","mg/L","Nutrients","Ammonia Dissolved","","0.280","mg/l","0.280","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (379)","379","","mg/L","Major Ions","Alkalinity Phenolphthalein CaCO3","<","1.00","mg/l","<1.00","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of chloride by flame photometry (flow injection analysis)","2862","","mg/L","Major Ions","Chloride Dissolved","","8.40","mg/l","8.40","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated potentiometric method for the determination of fluoride","358","","mg/L","Major Ions","Fluoride Dissolved","","0.160","mg/l","0.160","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Potassium Dissolved/Filtered","","1.80","mg/l","1.80","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Sodium Dissolved/Filtered","","15.5","mg/l","15.5","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Sulfate by colourimetry on autoanalyzer with barium chloride and methylthymol blue.","615","","mg/L","Major Ions","Sulphate Dissolved","","47.0","mg/l","47.0","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","","mg/L","Nutrients","Phosphorus Total","","0.022","mg/l","0.022","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Reactive silica is determined by flow injection analysis.","2885","","mg/L","Major Ions","Reactive Silica","","15.3","mg/l","15.3","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Particular phosphorus = total phosphorus - total dissolved phosphorus (soluble)","598","","mg/L","Nutrients","Phosphorus Particulate (calcd.)","","0.017","mg/l","0.017","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (363)","363","","mg/L","Major Ions","Alkalinity Total CaCO3","","333","mg/l","333","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Aluminum Total Recoverable","","53.0","µg/l","53.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Antimony Total Recoverable","","0.0380","µg/l","0.0380","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Arsenic Total Recoverable","","0.2","µg/l","0.2","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Barium Total Recoverable","","96.0","µg/l","96.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Beryllium Total Recoverable","<","0.0400","µg/l","<0.0400","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Bismuth Total Recoverable","<","0.0050","µg/l","<0.0050","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2846)","2846","","ug/L","Minor Elements","Boron Total Recoverable","","56.0","µg/l","56.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Cadmium Total Recoverable","","0.10","µg/l","0.10","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","mg/L","Major Ions","Calcium Total","","111.0","mg/l","111.0","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","mg/L","Major Ions","Chlorine Total Recoverable","","5.6","mg/l","5.6","milligram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Chromium Total Recoverable","","1.3","µg/l","1.3","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2847)","2847","","ug/L","Minor Elements","Cobalt Total Recoverable","","0.16","µg/l","0.16","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Copper Total Recoverable","","0.7","µg/l","0.7","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Dissolved elements in filtered samples are analyzed by ICP-MS. (2840)","2840","","ug/L","Minor Elements","Iron Dissolved","","149.00","µg/l","149.00","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements in preserved samples are analyzed by ICP-MS. (2847)","2847","","ug/L","Minor Elements","Iron Total Recoverable","","655.0","µg/l","655.0","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Lithium Total Recoverable","","13.9","µg/l","13.9","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Dissolved elements in filtered samples are analyzed by ICP-MS. (2837)","2837","","ug/L","Minor Elements","Manganese Dissolved","","158.0","µg/l","158.0","microgram per litre","","","","","","","","The dissolved concentration exceeds the total concentration by >2x the detection limit","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Manganese Total Recoverable","","154.0","µg/l","154.0","microgram per litre","","","","","","","","The dissolved concentration exceeds the total concentration by >2x the detection limit","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0620","NEAR THE MOUTH - ARC KM 244.5","57.13472000","-111.60222000","Centre","1999-01-12","15:15:00","","","99SWE00018-01","WATER","VERTICAL INTEGRATED","SAMPLE BOTTLE IN WEIGHTED HOLDER.","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by ICP-MS (2845)","2845","","ug/L","Minor Elements","Molybdenum Total Recoverable","","0.0890","µg/l","0.0890","microgram per litre","","","","","","","","","2021-04-20 08:52:36"
