"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","","","12SWE02091","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Gravimetric method","404","0.04","mg/L","Routine","Total Dissolved Solids (Filterable Residue)","","110","mg/l","110","milligram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-03-11 16:50:10"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","","","12SWE02091","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Nitrite and/or nitrate by colourimetry on an autoanalyzer","239","0.001","mg/L","Nutrients","Nitrite as Nitrogen","","0.009","mg/l","0.009","milligram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-04-26 12:19:18"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","1","","12SWE02092","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Specific conductance is measured using an electronic meter with nickel cell.","2732","","uS/cm","Routine","Conductance (Field)","","27.7","µS/cm","27.7","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","1","","12SWE02092","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","7.9","mg/l","7.9","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","1","","12SWE02092","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","5.75","---","5.75","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","1","","12SWE02092","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","200.0","mV","200.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","1","","12SWE02092","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.70","°C","17.70","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","NE1","AB07DC0200","UNNAMED LAKE L4","57.15190000","-110.85140000","Centre","2012-08-26","16:00:00","1","","12SWE02092","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","1.00","m","1.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","1","ug/L","Minor Elements","Aluminum Dissolved","","1.52","µg/l","1.52","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","3","ug/L","Minor Elements","Aluminum Total Recoverable","","8.57","µg/l","8.57","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.05","ug/L","Minor Elements","Antimony Dissolved","","0.003","µg/l","0.003","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.05","ug/L","Minor Elements","Antimony Total Recoverable","","0.003","µg/l","0.003","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Arsenic Dissolved","","0.699","µg/l","0.699","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Arsenic Total Recoverable","","0.782","µg/l","0.782","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Barium Dissolved","","7.45","µg/l","7.45","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Barium Total Recoverable","","11.7","µg/l","11.7","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Beryllium Dissolved","","0.00300","µg/l","0.00300","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Beryllium Total Recoverable","","0.00300","µg/l","0.00300","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Bismuth Dissolved","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Bismuth Total Recoverable","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.8","ug/L","Minor Elements","Boron Dissolved","","19.7","µg/l","19.7","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.8","ug/L","Minor Elements","Boron Total Recoverable","","32.3","µg/l","32.3","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.01","ug/L","Minor Elements","Cadmium Dissolved","","0.00200","µg/l","0.00200","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.01","ug/L","Minor Elements","Cadmium Total Recoverable","","0.002","µg/l","0.002","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.3","mg/L","Major Ions","Chlorine Dissolved","","0.247","mg/l","0.247","milligram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.3","mg/L","Major Ions","Chlorine Total Recoverable","","0.250","mg/l","0.250","milligram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.3","ug/L","Minor Elements","Chromium Dissolved","","0.0810","µg/l","0.0810","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.3","ug/L","Minor Elements","Chromium Total Recoverable","","0.0819","µg/l","0.0819","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Cobalt Dissolved","","0.00680","µg/l","0.00680","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Cobalt Total Recoverable","","0.0133","µg/l","0.0133","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","True and apparent colour are determined using platinum-cobalt colourimetric method.","3535","1","rel units","Routine","Colour True","","14","---","14","scalar","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Copper Dissolved","","0.311","µg/l","0.311","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Copper Total Recoverable","","0.314","µg/l","0.314","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","4","ug/L","Minor Elements","Iron Dissolved","","2.00","µg/l","2.00","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","4","ug/L","Minor Elements","Iron Total Recoverable","","151","µg/l","151","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Lead Dissolved","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Lead Total Recoverable","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.2","ug/L","Minor Elements","Lithium Dissolved","","3.74","µg/l","3.74","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.2","ug/L","Minor Elements","Lithium Total Recoverable","","4.06","µg/l","4.06","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Manganese Dissolved","","0.157","µg/l","0.157","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Manganese Total Recoverable","","106","µg/l","106","microgram per litre","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Molybdenum Dissolved","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Molybdenum Total Recoverable","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Nickel Dissolved","","0.00500","µg/l","0.00500","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Nickel Total Recoverable","","0.00500","µg/l","0.00500","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
"ABS098","NE10","AB07CD0260","UNNAMED LAKE 6","56.64170000","-110.20000000","Centre","2012-08-26","17:00:00","","","12SWE02094","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","pH - electrometric method","389","","pH units","Routine","pH","","8.39","---","8.39","scalar","","","","","","","direct filled all bottles.  No secchi or water depth readings recorded, sample taken from helicopter.","","2021-02-04 09:51:43"
