"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.003","mg/L","Major Ions","Calcium Dissolved","","0.85","mg/l","0.85","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Fluorometry with ethanol extraction","484","0.02","ug/L","Biological","Chlorophyll A","","3.8","µg/l","3.8","microgram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-03-12 11:26:14"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Analysis of anions and cations by suppressed ion chromatography","2912","0.03","mg/L","Major Ions","Chloride Dissolved","","0.120","mg/l","0.120","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculated value (pH)","137","2.5","mg/L","Major Ions","Carbonate (calcd.)","","2.50","mg/l","2.50","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Carbon in water is determined by auto infrared analyzer.","3142","0.1","mg/L","Carbon","Carbon Dissolved Inorganic","","0.4","mg/l","0.4","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Carbon in water is determined by auto infrared analyzer.","3142","0.1","mg/L","Carbon","Carbon Dissolved Organic","","13.4","mg/l","13.4","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.005","mg/L","Major Ions","Potassium Dissolved/Filtered","","0.42","mg/l","0.42","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.0005","mg/L","Major Ions","Magnesium Dissolved","","0.22","mg/l","0.22","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.002","mg/L","Major Ions","Sodium Dissolved/Filtered","","0.50","mg/l","0.50","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Ammonia by manual indophenol blue method","288","0.002","mg/L","Nutrients","Ammonia Dissolved","","0.024","mg/l","0.024","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total nitrogen (unfiltered) in water is determined by alkaline persulfate digestion and (3438)","3438","0.007","mg/L","Nutrients","Nitrogen Total","","0.65","mg/l","0.65","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total dissolved nitrogen (filtered) in water is determined by alkaline persulfate digestion (3435)","3435","0.007","mg/L","Nutrients","Nitrogen Dissolved","","0.58","mg/l","0.58","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total unfiltered phosphorous using persulfate oxidation, ascorbic acid, molybdenum blue is determine","3627","0.001","mg/L","Nutrients","Phosphorus Total","","0.0460","mg/l","0.0460","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total filtered phosphorous using persulfate oxidation, ascorbic acid, molybdenum blue is determined ","3626","0.001","mg/L","Nutrients","Phosphorus Total Dissolved","","0.0280","mg/l","0.0280","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Colourimetric (formation of molybdenum blue complex)","520","0.3","mg/L","Major Ions","Silicon","","0.30","mg/l","0.30","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Analysis of anions and cations by suppressed ion chromatography","2912","0.05","mg/L","Major Ions","Sulphate Dissolved","","0.98","mg/l","0.98","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculation of total Kjeldahl nitrogen","2185","0.007","mg/L","Nutrients","Nitrogen Kjeldahl Total","","0.640","mg/l","0.640","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-03-12 11:26:14"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculated Value (135)","135","2.5","mg/L","Major Ions","Bicarbonate (Calcd.)","","2.5","mg/l","2.5","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM8","AB07CE0760","UNNAMED LAKE 25","56.20830000","-111.20000000","Centre","2005-05-26","12:00:00","","","05SWE04402","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total alkalinity by potentiometric titration (363)","363","2","mg/L","Major Ions","Alkalinity Total CaCO3","","2.00","mg/l","2.00","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","True and apparent colour are determined using platinum-cobalt colourimetric method.","3535","1","rel units","Routine","Colour True","","176","---","176","scalar","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","pH - electrometric method","389","","pH units","Routine","pH","","4.79","---","4.79","scalar","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Specific conductance using a conductivity meter with platinum electrodes","32","0.3","uS/cm","Routine","Specific Conductance","","12.8","µS/cm","12.8","microsiemens per centimeter","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Gran Titration","483","0.3","mg/L","Major Ions","Alkalinity Gran CaCO3","","0.3","mg/l","0.3","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.003","mg/L","Major Ions","Calcium Dissolved","","0.65","mg/l","0.65","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Fluorometry with ethanol extraction","484","0.02","ug/L","Biological","Chlorophyll A","","10.0","µg/l","10.0","microgram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-03-12 11:26:14"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Analysis of anions and cations by suppressed ion chromatography","2912","0.03","mg/L","Major Ions","Chloride Dissolved","","0.150","mg/l","0.150","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculated value (pH)","137","2.5","mg/L","Major Ions","Carbonate (calcd.)","","2.50","mg/l","2.50","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Carbon in water is determined by auto infrared analyzer.","3142","0.1","mg/L","Carbon","Carbon Dissolved Inorganic","","0.3","mg/l","0.3","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Carbon in water is determined by auto infrared analyzer.","3142","0.1","mg/L","Carbon","Carbon Dissolved Organic","","16.2","mg/l","16.2","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.005","mg/L","Major Ions","Potassium Dissolved/Filtered","","0.38","mg/l","0.38","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.0005","mg/L","Major Ions","Magnesium Dissolved","","0.21","mg/l","0.21","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Atomic absorption spectrometry","482","0.002","mg/L","Major Ions","Sodium Dissolved/Filtered","","0.62","mg/l","0.62","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Ammonia by manual indophenol blue method","288","0.002","mg/L","Nutrients","Ammonia Dissolved","","0.003","mg/l","0.003","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total nitrogen (unfiltered) in water is determined by alkaline persulfate digestion and (3438)","3438","0.007","mg/L","Nutrients","Nitrogen Total","","0.63","mg/l","0.63","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total dissolved nitrogen (filtered) in water is determined by alkaline persulfate digestion (3435)","3435","0.007","mg/L","Nutrients","Nitrogen Dissolved","","0.42","mg/l","0.42","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total unfiltered phosphorous using persulfate oxidation, ascorbic acid, molybdenum blue is determine","3627","0.001","mg/L","Nutrients","Phosphorus Total","","0.0480","mg/l","0.0480","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total filtered phosphorous using persulfate oxidation, ascorbic acid, molybdenum blue is determined ","3626","0.001","mg/L","Nutrients","Phosphorus Total Dissolved","","0.0180","mg/l","0.0180","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Colourimetric (formation of molybdenum blue complex)","520","0.3","mg/L","Major Ions","Silicon","","0.30","mg/l","0.30","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Analysis of anions and cations by suppressed ion chromatography","2912","0.05","mg/L","Major Ions","Sulphate Dissolved","","0.65","mg/l","0.65","milligram per litre","","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
"ABS098","SM9","AB07CE0700","UNNAMED LAKE A24","56.22250000","-111.25180000","Centre","2005-05-26","12:00:00","","","05SWE04403","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculated Value (135)","135","2.5","mg/L","Major Ions","Bicarbonate (Calcd.)","","2.5","mg/l","2.5","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","Extra seasonal sampling; fieldsheet is missing, sample date taken from lab results, sample time and coding assumed.  Metals analysis was not done, reason unknown, too late to follow up.","","2021-02-04 09:51:43"
